date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2025-02-17,Toronto Raptors,Memphis Grizzlies,1,-2.7729666061727585,7.634149542034351,-5.688717715827153,0.08370372187779163,2,0
2025-02-17,Los Angeles Lakers,Utah Jazz,0,10.033950192546769,6.21562005443424,7.66497300696561,-0.08787673219115599,3,0
2025-02-17,Minnesota Timberwolves,LA Clippers,1,-2.567705657952544,-8.221855806704099,2.015084790266613,-0.3102730860917137,-1,0
2025-02-17,Milwaukee Bucks,New York Knicks,0,6.239339942078203,1.392923214027121,-0.6759008069099934,0.23761985826649534,-3,1
2025-02-17,Cleveland Cavaliers,Philadelphia 76ers,1,-10.894840070819697,-7.054150299190312,-7.875589888209632,-0.32888253994687944,1,0
2025-02-17,Philadelphia 76ers,Detroit Pistons,0,-6.089825097554936,-3.372499431336365,4.503020930550676,0.261758526360926,-2,1
2025-02-17,Washington Wizards,Milwaukee Bucks,1,-2.6721877721026175,2.2946684519467766,0.31630781124201235,-0.36160150032329663,-1,1
2025-02-18,Cleveland Cavaliers,Chicago Bulls,0,4.7535939622002985,2.6941073566541007,2.0490478630037785,0.06266606404706676,2,1
2025-02-18,Sacramento Kings,Miami Heat,1,-6.128800496676348,-1.968662290246158,-1.3096709307562406,0.23923444255575532,4,1
2025-02-18,Charlotte Hornets,Los Angeles Lakers,1,-7.124043686302116,-6.135492151288801,-1.083982295424363,-0.04967141383203588,-1,0
2025-02-18,Miami Heat,Los Angeles Lakers,0,2.0637896959054984,-10.442323663650669,-5.4166480337410405,-0.5465769024532011,0,0
2025-02-19,Philadelphia 76ers,Denver Nuggets,1,-0.5188622927839077,6.216023673740921,4.970506387166367,0.0402422816614581,-1,1
2025-02-19,Golden State Warriors,Sacramento Kings,1,6.14246321646975,-7.009800344302775,1.4168990778064199,0.041849391693785265,0,0
2025-02-19,Indiana Pacers,Milwaukee Bucks,1,-1.5102584947560729,2.4104556588159625,3.250493501401394,0.21110723185688673,-1,1
2025-02-19,Indiana Pacers,Toronto Raptors,0,2.2617984342513466,-0.08784421747792237,1.40713056961755,0.0016090530254572744,0,1
2025-02-19,Denver Nuggets,Phoenix Suns,0,4.303910433977961,-3.065622492989732,4.027053414379296,-0.12981487802099978,1,1
2025-02-19,Oklahoma City Thunder,Sacramento Kings,1,-2.83542367574276,1.573600353777337,6.473026874846639,0.0973348929291083,-2,0
2025-02-20,Toronto Raptors,Detroit Pistons,0,0.32603726978142333,-1.0985790443143628,9.150336022734507,-0.18287646673021457,0,1
2025-02-20,Orlando Magic,Miami Heat,1,-4.161452046402786,-2.9195429755411197,2.996258304013992,0.1387544667372972,1,1
2025-02-20,Charlotte Hornets,New Orleans Pelicans,1,-9.452869412419219,0.9384184323031093,-0.3794115772065254,0.0008677465252587835,2,0
2025-02-20,Boston Celtics,Oklahoma City Thunder,0,-2.4513464835147687,-5.76607030029119,-5.1225714420478425,-0.21056243283075637,-3,0
2025-02-20,Brooklyn Nets,Denver Nuggets,1,6.983852493942891,0.27790938185077607,5.25699624116713,0.25697680781357074,0,1
2025-02-20,Golden State Warriors,Los Angeles Lakers,1,-0.4393439475083909,-1.7897926847037695,-4.4846067518733435,-0.3485180995740079,0,0
2025-02-20,Minnesota Timberwolves,Portland Trail Blazers,0,-3.3791938847504497,-2.199646299647256,-0.3011526113398304,0.131044656193316,0,1
2025-02-21,Boston Celtics,Philadelphia 76ers,1,-5.732217344077924,-8.89676427465146,-9.037398235762893,-0.35550325151980167,2,0
2025-02-21,Orlando Magic,Boston Celtics,1,-2.367661672131277,1.3666389795301797,-5.676336635258991,-0.06438016864155116,-2,0
2025-02-21,Dallas Mavericks,Toronto Raptors,1,5.774341998226262,2.6229752902819428,3.8359485435906606,-0.3311130400423591,0,1
2025-02-21,LA Clippers,Brooklyn Nets,1,8.515779103443549,4.833652717252875,-6.385076557799266,-0.026923066266869244,1,1
2025-02-21,Golden State Warriors,Washington Wizards,1,-6.735401850072805,1.9447836540011423,-5.2201078681414685,0.010282067766821279,-1,0
2025-02-21,Philadelphia 76ers,Denver Nuggets,1,-2.038949705773348,2.9152482720918442,2.6808610466663936,0.2058136035149178,1,1
2025-02-22,Indiana Pacers,Toronto Raptors,1,-3.1928124021630993,3.916826414715402,2.3453531712508635,-0.24162172011487792,3,0
2025-02-22,Miami Heat,Los Angeles Lakers,1,0.46952100383860795,-2.2526511728971883,-4.091624581134141,-0.11449172602814384,-1,0
2025-02-22,Orlando Magic,Atlanta Hawks,1,1.9724044015019189,-2.376258640670514,-9.57128794705514,0.20336322788966238,-2,0
2025-02-23,Miami Heat,Toronto Raptors,0,-4.52384888701701,-5.26683288721398,-2.322458353488301,-0.18821741515246193,-2,1
2025-02-23,Utah Jazz,Charlotte Hornets,1,4.629539469274377,-2.4674100862508226,-2.8309294906125047,0.23993423192768548,0,1
2025-02-23,Portland Trail Blazers,Indiana Pacers,1,5.37770324314485,-12.455032070126748,2.7815421008511407,-0.09038485617604447,0,0
2025-02-23,Toronto Raptors,Orlando Magic,1,2.383767424180377,1.0467185360517703,6.458433097385182,0.07939977624823791,0,1
2025-02-23,Toronto Raptors,San Antonio Spurs,1,4.983630917715672,0.5686214913863097,1.8269255271257379,-0.218414491136097,-1,1
2025-02-23,Miami Heat,Toronto Raptors,0,-4.271317477258705,-4.625656869158703,-4.961576542835033,-0.1620892127200605,3,1
2025-02-23,Milwaukee Bucks,Sacramento Kings,0,5.725671888350519,2.998636457837449,0.7413261765442059,0.09797415924679753,2,0
2025-02-23,San Antonio Spurs,Oklahoma City Thunder,0,10.81779265522782,0.6598997118893806,3.2440531265272057,0.18448652952864258,-1,0
2025-02-23,New Orleans Pelicans,Los Angeles Lakers,0,-0.2121458269638481,0.40165779940842583,2.3486574837697987,0.07963528805870368,3,1
2025-02-23,Chicago Bulls,Houston Rockets,0,5.463447317908646,-10.29957092752548,-9.704898481814027,-0.41827981379774526,3,0
2025-02-24,Dallas Mavericks,Washington Wizards,1,7.3903231671059615,-2.4129102706308743,0.22403697318212323,0.061867819914443234,-4,0
2025-02-24,Indiana Pacers,Atlanta Hawks,0,-5.154598516437261,1.1315740491176456,0.9034760766518701,-0.03745516789808667,1,0
2025-02-24,New York Knicks,Indiana Pacers,0,8.470995948215574,-7.523705020886325,-6.582763887767626,0.12474599743439779,-3,1
2025-02-24,Cleveland Cavaliers,Indiana Pacers,1,4.2371929028489745,-8.069461700905478,-5.531464162343312,-0.44297167366776347,2,0
2025-02-24,Milwaukee Bucks,Atlanta Hawks,1,10.441333744911077,0.12126988652484272,3.4554637983374477,0.0433253782682963,-1,1
2025-02-24,Cleveland Cavaliers,Sacramento Kings,1,-2.819983452459155,-0.4081116042483046,-3.622161033135356,0.12857532589865972,-1,0
2025-02-24,Golden State Warriors,Detroit Pistons,0,-6.096692321207357,-2.0699518229557015,-3.8681984719100484,0.10742017599100023,-4,0
2025-02-24,Houston Rockets,Denver Nuggets,0,-4.799233162449255,1.0888794187059574,4.743799194491913,0.09514177666130108,1,1
2025-02-25,New Orleans Pelicans,New York Knicks,0,4.313801086736504,-2.4731006556801702,4.100586892377294,0.5216938441301533,-1,1
2025-02-25,Utah Jazz,Detroit Pistons,1,-4.666610232172232,4.026642336533314,7.551327161585476,-0.15676686810461793,-3,0
2025-02-25,Houston Rockets,Charlotte Hornets,1,-9.963572687923275,1.520086495451352,-2.2340727096803903,0.07480427770719289,-1,0
2025-02-25,Sacramento Kings,Miami Heat,0,5.2495575142546755,-3.758615056096488,-1.1812476779170993,0.22774876979661707,-1,1
2025-02-25,Oklahoma City Thunder,Memphis Grizzlies,0,-6.1086824696945,-3.4049989897012978,0.7738017066048286,0.11731853210151622,-1,0
2025-02-25,Chicago Bulls,Boston Celtics,1,0.05548251921403846,-5.0001342913935645,3.5596555857901677,-0.04820873756460531,0,1
2025-02-25,New York Knicks,Charlotte Hornets,1,-2.2864378222969464,0.35885552319400915,-8.96510487729563,-0.14129316073844733,4,1
2025-02-25,Detroit Pistons,Milwaukee Bucks,1,5.3986571773604055,-5.447090313018151,0.8494861955261399,-0.04007902674176922,-1,1
2025-02-26,Minnesota Timberwolves,Atlanta Hawks,1,3.0111123591373854,-5.965783793274866,-1.7883966888315541,-0.09795064788985541,3,0
2025-02-26,Boston Celtics,Milwaukee Bucks,1,-2.9192624510914413,1.6164644550068346,-4.931426668993694,-0.0625026212066831,0,0
2025-02-26,Boston Celtics,Washington Wizards,1,-3.03080876723412,-2.0586352893218987,0.4457908738059615,-0.15481269622670962,1,0
2025-02-26,Memphis Grizzlies,Boston Celtics,0,6.78910689543369,5.299554279906289,5.667778295167125,0.19547000173798473,0,1
2025-02-26,Golden State Warriors,Charlotte Hornets,1,-0.48303579647323147,-8.093314280204751,2.2883932393629607,-0.34196803548320087,-2,0
2025-02-26,Cleveland Cavaliers,Charlotte Hornets,1,4.527291738982669,-14.172386167624182,-9.454268752070973,-0.036934088285568545,-4,0
2025-02-26,Dallas Mavericks,Cleveland Cavaliers,1,-0.009574491225038173,7.240699659810389,2.6775547983059766,0.22426100583978967,2,1
2025-02-26,Cleveland Cavaliers,San Antonio Spurs,0,2.60340079382685,-3.8227851626670457,-4.9601982633198105,-0.20058009907462998,-1,1
2025-02-26,Boston Celtics,LA Clippers,0,3.8361030131547267,-4.380630277306025,-5.500127829403667,-0.1813968297601039,-2,0
2025-02-26,Memphis Grizzlies,Chicago Bulls,1,-0.5189448699629793,1.421358206455281,11.668684827450193,0.19978075746391988,1,1
2025-02-26,Utah Jazz,Detroit Pistons,0,1.7191639643894945,3.96135106166075,0.4119160197284657,0.2629099959675682,-2,1
2025-02-26,Phoenix Suns,Los Angeles Lakers,0,-4.641920524580897,3.932734186454809,-1.0914334379381216,-0.15360739407750879,0,0
2025-02-26,Utah Jazz,Minnesota Timberwolves,0,-2.401869205760434,2.2243254690303758,6.037404128180555,0.30289579020117197,2,0
2025-02-27,Milwaukee Bucks,Golden State Warriors,0,2.0971800816652575,-4.086826528526558,2.6366209690651345,0.11346843556071157,1,1
2025-02-27,Memphis Grizzlies,Los Angeles Lakers,1,-3.960892124375775,7.45538862638287,-3.515623137641512,0.07983363953673062,-2,0
2025-02-27,Minnesota Timberwolves,Utah Jazz,0,-2.8175457183058796,-5.462937482042165,-1.4567583796027748,-0.13823958644045498,-1,0
2025-02-27,Atlanta Hawks,Boston Celtics,0,6.099650672986797,-1.5707486428345163,6.073920820827865,0.37209628780072346,-3,0
2025-02-28,Charlotte Hornets,Miami Heat,1,7.892494364770371,8.410977520233615,7.085426460221484,0.061426293241493735,0,1
2025-02-28,Cleveland Cavaliers,Utah Jazz,1,-1.2305090659346405,-13.364579565542329,-11.11753137180142,-0.07365361086421851,-1,0
2025-02-28,Milwaukee Bucks,Los Angeles Lakers,1,3.021148767714436,-2.350130915970027,-5.031780299411281,-0.38764687485534466,-1,0
2025-02-28,Philadelphia 76ers,New York Knicks,0,-5.0197895012175024,2.1672700120172266,2.7460456876891186,0.13560591582916248,1,1
2025-02-28,Memphis Grizzlies,Houston Rockets,0,-6.8698846589774405,-2.44912142169386,5.152926432848886,-0.04114556744703324,1,0
2025-02-28,Milwaukee Bucks,San Antonio Spurs,1,-6.993445891317904,4.881157879194873,-0.6361813125222255,-0.04507497203032462,-1,0
2025-02-28,Charlotte Hornets,New Orleans Pelicans,1,8.628678591525883,0.7801566055641445,-7.099217269305214,0.16114526232326565,-1,1
2025-03-01,Denver Nuggets,Washington Wizards,1,-8.563691091101461,-1.559446455182382,-5.443779544903194,-0.05295913695723159,2,0
2025-03-01,Washington Wizards,Denver Nuggets,1,6.45931149390772,2.4039355146523462,3.2364874381408413,0.12149873849329573,-3,0
2025-03-01,LA Clippers,Brooklyn Nets,0,-0.25525103483187195,-1.1588536663601303,-6.27426326195868,0.0259700784928103,3,1
2025-03-01,Portland Trail Blazers,Phoenix Suns,1,-0.148103470462857,-1.7978754993744275,4.088770535728344,-0.04630941176707881,2,1
2025-03-02,Los Angeles Lakers,Milwaukee Bucks,0,-0.10513856287803947,3.1404243327244075,4.167347922458106,-0.07108716462825915,1,1
2025-03-02,Houston Rockets,Atlanta Hawks,0,-2.7118072401730444,1.8400125174417923,-0.1850709204283163,0.05618823764402414,1,1
2025-03-02,Charlotte Hornets,Miami Heat,0,-5.257820442077275,1.7402796611845446,9.458315484376072,0.4450225363910836,-3,1
2025-03-02,Miami Heat,Denver Nuggets,0,0.0028051859069790908,-5.42897130802956,-5.283561264568618,-0.23827065424400312,3,0
2025-03-02,Houston Rockets,Cleveland Cavaliers,0,2.3340251048749394,7.100526561873409,3.373085364676413,-0.09878249334088751,-1,1
2025-03-03,Sacramento Kings,Utah Jazz,0,2.7107717140559515,-2.2970893093911684,4.633784113792117,-0.13725774211412056,3,0
2025-03-03,Orlando Magic,Cleveland Cavaliers,0,1.1465943596083434,-0.9431386601153235,3.391320031889123,0.11120545746523475,0,0
2025-03-03,Miami Heat,Golden State Warriors,1,4.413745106693668,4.513708975118746,-0.6605105822421535,0.005618987762536942,-2,1
2025-03-03,Indiana Pacers,Dallas Mavericks,1,-0.94329978792247,-4.017071634986294,2.9100512533297547,0.035663310567845996,-1,1
2025-03-03,Golden State Warriors,Phoenix Suns,1,-2.644171992917009,-6.744590299476812,-6.003742820127314,-0.2581946352721515,-3,1
2025-03-03,Boston Celtics,Los Angeles Lakers,0,-3.836808757716085,-2.099860632784541,-8.052308894298008,-0.07506750877832308,3,0
2025-03-03,Los Angeles Lakers,Utah Jazz,0,-13.659349605175578,2.641695041241718,1.479221370401362,0.14095882135115634,-1,0
2025-03-03,Milwaukee Bucks,LA Clippers,1,8.83029191509128,3.9914716996873096,5.793472597464316,-0.1662313816282076,1,0
2025-03-03,Denver Nuggets,Indiana Pacers,1,0.24684922025357992,3.8151170551559943,-1.4785733866311261,0.15039144195004717,0,1
2025-03-04,Milwaukee Bucks,New Orleans Pelicans,1,-6.437193283743909,-7.050485790201407,-7.911076108201669,0.4031679993008567,-1,1
2025-03-04,Memphis Grizzlies,New Orleans Pelicans,0,0.07462682845859092,-0.17355115712631175,-0.37601665019859354,0.1103174498004903,-1,0
2025-03-04,Chicago Bulls,Denver Nuggets,1,-3.303149925572555,-9.827440826914696,-4.408637261826513,-0.31876019885437384,0,0
2025-03-04,Denver Nuggets,Phoenix Suns,1,8.937161561844789,-7.333625772471521,5.960929726971429,0.10618661041291527,0,1
2025-03-04,Brooklyn Nets,Indiana Pacers,1,-2.080897892876905,2.6226844676576633,3.6076520383683146,0.002394983159463071,0,0
2025-03-04,Toronto Raptors,Charlotte Hornets,0,6.191901637055892,-2.0462867278918964,-0.860388020064434,-0.15035549060803055,-2,0
2025-03-04,Atlanta Hawks,Washington Wizards,1,0.4232957605762664,-2.247185111601297,-4.130300256627137,0.10530271365625671,0,1
2025-03-04,Memphis Grizzlies,Indiana Pacers,0,-1.8860698902008437,1.4335752831747328,-2.728938875539882,-0.03137534836427114,-2,1
2025-03-05,Orlando Magic,Golden State Warriors,1,4.628274873733332,3.8000236661974327,-5.830601948800577,0.03262464298833462,2,1
2025-03-05,New Orleans Pelicans,Indiana Pacers,0,-10.666101403077832,6.54226056018166,-7.4916681781640335,0.04203111549905891,-2,1
2025-03-05,Brooklyn Nets,Los Angeles Lakers,0,-6.036229205069418,-4.292615119653789,2.83761014247105,0.0324381094530507,-2,0
2025-03-05,Cleveland Cavaliers,Miami Heat,0,2.132412652017294,0.7365524637707352,3.5917324614074317,-0.28317756429302826,-2,1
2025-03-05,Toronto Raptors,Miami Heat,1,3.2366169247357988,2.6091637739294953,3.633184097491821,0.252861621853597,-1,1
2025-03-05,Boston Celtics,Minnesota Timberwolves,1,6.376374435837079,0.9163074498024457,-4.741962126943719,-0.0631899174202949,4,1
2025-03-05,Oklahoma City Thunder,LA Clippers,0,10.093203045757022,1.8053277798399279,-4.429097481814168,-0.004750247270025598,0,0
2025-03-05,Phoenix Suns,Charlotte Hornets,1,1.4971867493117514,-1.636127202011437,-3.1284315883469276,-0.19302879727921735,0,1
2025-03-06,Dallas Mavericks,Orlando Magic,1,4.840562019044171,7.446734155582405,3.480698037819522,0.13487002141197052,1,1
2025-03-06,Philadelphia 76ers,Golden State Warriors,1,3.004448716234137,7.921864657602001,4.816287856693975,0.46119055617090565,1,0
2025-03-06,Los Angeles Lakers,Phoenix Suns,0,-6.81142913023254,-1.120343159781612,5.233519532378082,0.07768937656416669,-3,1
2025-03-06,Orlando Magic,Oklahoma City Thunder,0,-9.522974213501556,-1.4478787359087448,-6.152974213163972,-0.10557992539067429,-2,0
2025-03-06,New Orleans Pelicans,Chicago Bulls,1,4.853647640069482,10.386916379335219,8.99107707558899,0.10490618959942127,1,1
2025-03-06,Oklahoma City Thunder,New York Knicks,0,-6.356748014340923,0.8952197617816608,0.7644638470035829,-0.20102917100722278,-3,0
2025-03-06,Washington Wizards,Sacramento Kings,1,2.0962812066329803,4.502980203297881,0.14117103374560713,-0.0646447836481468,0,0
2025-03-06,Sacramento Kings,Brooklyn Nets,1,-5.948411911940497,-7.029711415995891,-3.9767223473234026,-0.08571341844531272,3,0
2025-03-06,Miami Heat,New Orleans Pelicans,0,-12.520373491955624,-8.60835077125121,-7.76480913778515,-0.6628418445801537,-2,1
2025-03-06,Milwaukee Bucks,Detroit Pistons,1,-4.249231496490808,2.9829690498476964,2.325579674744276,0.2695944116108,-2,1
2025-03-06,Houston Rockets,Los Angeles Lakers,0,-3.270752859219755,-2.820376968954264,-3.6262318507667715,0.04674938663056705,-1,0
2025-03-06,Chicago Bulls,Indiana Pacers,1,-3.8235938920360013,-7.206045993228642,-12.3642786575396,-0.12149928624980655,0,0
2025-03-07,Memphis Grizzlies,Charlotte Hornets,1,-5.753150914619582,0.6169779010451464,1.6154761178724044,0.07454746437890847,-2,0
2025-03-07,Los Angeles Lakers,Orlando Magic,0,4.272413538043523,5.527368281957479,4.461282398904203,-0.0645007312799129,-3,1
2025-03-07,New York Knicks,LA Clippers,1,10.123745149609135,-4.548211817312492,-5.785557957192282,-0.12752284735998837,1,0
2025-03-07,New Orleans Pelicans,Houston Rockets,0,1.4828108273749478,-3.922131768754639,6.199482781320967,0.1727552799101842,-2,0
2025-03-08,Brooklyn Nets,Los Angeles Lakers,0,-3.9412650367218873,-2.99688765265131,2.641190075352455,0.04755620918959125,-1,1
2025-03-08,Brooklyn Nets,San Antonio Spurs,1,8.590524866705636,2.0190562603438735,5.286233609596067,-0.14870220439909632,4,1
2025-03-08,Cleveland Cavaliers,Sacramento Kings,0,-3.305949321641876,-4.627940916968953,3.06130383855168,0.006148614215156223,-2,0
2025-03-08,New Orleans Pelicans,Houston Rockets,0,1.7654807419080782,-1.6850549858753539,-2.894574367211561,-0.62659950170266,1,0
2025-03-08,Cleveland Cavaliers,New Orleans Pelicans,0,12.962514243074892,-2.4071024623674475,-11.123731148145396,0.03186965886305915,3,0
2025-03-08,Orlando Magic,Charlotte Hornets,0,3.5319377080958247,-5.97602075971659,2.2263490573473064,0.11562750883253226,-1,1
2025-03-08,Chicago Bulls,Utah Jazz,0,-2.5378068299324923,-0.02589723196962268,-7.606870994154903,-0.29286092080399584,0,0
2025-03-08,Miami Heat,New Orleans Pelicans,1,-5.043184176397162,-4.533048824204641,-10.347444563327869,-0.19731948857843368,2,0
2025-03-08,Toronto Raptors,Phoenix Suns,0,0.43856393557952345,0.699025761542245,1.2934660631901522,0.050265537036378094,-2,0
2025-03-08,Miami Heat,New Orleans Pelicans,0,9.853792836120917,-5.39425708414764,0.451172863351303,-0.035840575384334494,2,0
2025-03-08,New York Knicks,LA Clippers,1,-3.7036820276024827,-5.414199530790896,-0.7363492243885617,-0.08946440821383106,0,1
2025-03-09,Minnesota Timberwolves,Dallas Mavericks,0,8.669951951338987,1.1377700824928354,-3.939951669240685,-0.38348089946559966,2,0
2025-03-09,Boston Celtics,Portland Trail Blazers,1,-2.2662525493137196,-3.996627657857317,-0.44921571244906033,-0.035756717237097724,2,0
2025-03-09,Minnesota Timberwolves,Sacramento Kings,1,0.3242163126363806,2.9446114147656033,-2.616122567800687,0.033751663381980046,-1,1
2025-03-09,Charlotte Hornets,Phoenix Suns,0,8.07639641212927,11.213518938616957,1.1769621866890532,0.14155462158042575,1,0
2025-03-09,Washington Wizards,Detroit Pistons,0,9.081406299943225,1.7186690877729376,2.6481992749296666,-0.1307680792212359,0,0
2025-03-09,Boston Celtics,LA Clippers,0,-2.2898958508838234,-0.4756714569672198,-5.77577500944507,-0.17280520368445806,1,0
2025-03-09,Houston Rockets,Philadelphia 76ers,1,-4.340234541236569,-4.12340011201097,-2.3970419298201193,-0.017292837109868175,0,0
2025-03-09,New York Knicks,New Orleans Pelicans,0,0.7640367848521805,-11.872291806752784,-5.658203443484041,-0.3186934596476082,-1,0
2025-03-09,Charlotte Hornets,New York Knicks,1,5.873246024256986,1.4500694882475642,6.522865824668699,0.33954506698306,2,1
2025-03-09,San Antonio Spurs,Sacramento Kings,0,-2.0396645157102853,1.7825812628308029,0.5106851103873993,0.4229350857900553,-2,0
2025-03-09,Miami Heat,Portland Trail Blazers,1,-4.770836900364955,-4.5163552869585715,-4.177378137687711,0.016655230334547966,0,1
2025-03-10,Portland Trail Blazers,Boston Celtics,1,1.502270847518048,1.9903414745783437,6.787928272314758,0.20759456103341173,3,0
2025-03-10,Chicago Bulls,Minnesota Timberwolves,1,-3.316296394355163,-10.476637635560323,0.41382755821379646,-0.09819133968730792,-1,1
2025-03-10,Atlanta Hawks,Golden State Warriors,0,-3.3019921249910453,-4.872266367112772,3.1416440610082503,0.12213948533946883,-2,0
2025-03-10,Charlotte Hornets,Orlando Magic,1,4.252283940803082,3.1755243428991378,2.1578355581012687,0.3654217091506544,-1,1
2025-03-10,Atlanta Hawks,Philadelphia 76ers,1,-3.488838656938242,-2.8233393886382174,3.0443474915044675,0.06480646689539793,2,0
2025-03-10,Phoenix Suns,Utah Jazz,0,6.146451409481685,0.8330002235253602,-7.827833668298908,-0.01766057559567974,0,0
2025-03-10,Houston Rockets,Indiana Pacers,1,5.163287123447674,2.1230475400512887,-4.41969935737913,0.08265276069644134,0,1
2025-03-10,Cleveland Cavaliers,Brooklyn Nets,1,-5.967557082137759,-5.516828672809453,-4.431748330086137,-0.3655668834571626,1,1
2025-03-10,Atlanta Hawks,LA Clippers,1,3.3260119754389734,6.162538048795099,2.876895248530147,0.09504772253577731,-1,1
2025-03-10,Minnesota Timberwolves,Detroit Pistons,1,1.7956049195969683,-2.538287544198326,-3.510728340982695,-0.08160611030077058,-3,0
2025-03-10,LA Clippers,Chicago Bulls,0,8.888587338270895,14.398267748575762,9.879966874522864,0.1632864981478192,2,1
2025-03-11,Cleveland Cavaliers,LA Clippers,0,-0.5507862645620776,1.154601105913244,4.697094041357985,-0.09455284750129461,-2,0
2025-03-11,Orlando Magic,LA Clippers,1,2.7929866339571277,-2.425269121659028,-6.224185856604919,-0.33717822989859025,-2,0
2025-03-12,Utah Jazz,Phoenix Suns,1,1.7986013446223126,5.035567310708544,-1.69910207374906,0.12459665783694485,-2,1
2025-03-12,Golden State Warriors,Portland Trail Blazers,0,-6.732846698757271,1.4841640149293625,3.786897930786864,-0.05407765602963066,-3,1
2025-03-12,Phoenix Suns,Indiana Pacers,0,2.434714649443194,-0.8067558316430876,0.629888647271315,0.2045232885697335,2,0
2025-03-12,Brooklyn Nets,Sacramento Kings,0,0.19287553860607431,-1.2270907590957876,0.7431246233912532,0.2913518676913385,0,1
2025-03-13,Portland Trail Blazers,Dallas Mavericks,1,-4.385540825235552,-9.066667103572414,2.6522393561909468,-0.3754045801837057,0,0
2025-03-13,Miami Heat,Boston Celtics,1,-3.264874217616992,2.712934830084194,-6.069717753056935,-0.1155939217785491,-1,1
2025-03-13,Brooklyn Nets,Cleveland Cavaliers,0,-2.124271611386419,7.440212794405312,9.89728631187208,0.1606304501855514,-1,1
2025-03-13,Charlotte Hornets,Cleveland Cavaliers,0,-8.107545061982378,0.8253089766185866,2.1694052605030976,0.1770679645263068,3,1
2025-03-13,Phoenix Suns,New Orleans Pelicans,1,-4.4414053416333275,-6.8427900345310775,2.544540980126058,-0.017902470770196244,2,0
2025-03-13,Sacramento Kings,Boston Celtics,1,6.484060829571902,5.123744709465157,4.18570976622658,0.28693322343218414,0,1
2025-03-13,Toronto Raptors,Phoenix Suns,1,-0.5107343128128861,4.731978965461465,-1.5130319465428528,0.5007214943649875,3,1
2025-03-13,Phoenix Suns,New York Knicks,0,1.1383513805557328,3.743817414721164,-6.696366164469964,0.07046953674576972,-3,0
2025-03-14,Miami Heat,Boston Celtics,1,16.636928431524154,3.0293388010346547,0.1585959994774555,-0.056740617359489876,4,0
2025-03-14,Charlotte Hornets,Portland Trail Blazers,0,1.275865681754908,1.9995126416322506,3.7784109038352796,0.1866118946474391,1,1
2025-03-14,Phoenix Suns,Miami Heat,0,6.226961418660693,3.8165516040710514,2.499518861816199,0.27616417287914574,4,0
2025-03-14,Los Angeles Lakers,Miami Heat,0,6.844240925520367,-0.8858499437076119,7.140228538141045,0.35283096411472814,0,1
2025-03-14,Phoenix Suns,Golden State Warriors,1,-4.722760580828378,-5.105434703986731,4.213163599153049,-0.07338346771059623,-1,1
2025-03-14,Milwaukee Bucks,LA Clippers,0,0.6393640714704674,2.089555854036746,-0.7930630024904701,0.03990664398716426,-1,1
2025-03-14,Cleveland Cavaliers,Los Angeles Lakers,1,11.320646167574566,-9.580044676965187,-1.6272640149806818,-0.19089730569361896,0,0
2025-03-15,New Orleans Pelicans,Philadelphia 76ers,1,-3.487794045851288,-0.26015145423926356,1.0412451581208586,0.03689559357381511,2,1
2025-03-15,Orlando Magic,Charlotte Hornets,0,11.212631500850364,-8.269903921673617,-5.5219106957043635,0.17317114716198256,-2,0
2025-03-15,Boston Celtics,Sacramento Kings,0,-5.882975447505231,-4.918774384563605,0.4564141056514188,-0.3447060708152359,3,0
2025-03-15,Philadelphia 76ers,Houston Rockets,1,8.329015525311974,-0.7100542105184786,2.9348241558409995,0.07603788311287729,1,0
2025-03-15,Washington Wizards,Denver Nuggets,1,3.8774300421028585,7.651099420945087,-0.8003482990940398,-0.12807911914965586,0,0
2025-03-15,Sacramento Kings,Phoenix Suns,1,3.369388138676456,-0.6749079840350873,-1.3673177428982797,-0.007480585298138109,-3,0
2025-03-15,Philadelphia 76ers,Chicago Bulls,1,3.2827319897520937,8.350175786639724,10.969965754508465,0.5156116886880111,-3,1
2025-03-15,Cleveland Cavaliers,Milwaukee Bucks,1,-1.7506351501969704,-7.568756945825442,-9.662799738579977,-0.2782703694873548,1,0
2025-03-15,Utah Jazz,Toronto Raptors,1,-1.804785362957901,-2.615643277229239,-1.4835220604434483,-0.21037803023860446,-1,0
2025-03-15,New York Knicks,Charlotte Hornets,1,13.194057203976698,-5.286467996200315,-0.6366521345948257,0.06992475177515345,1,0
2025-03-16,Boston Celtics,Minnesota Timberwolves,0,-9.070235137941395,2.432503988277432,-0.104707995762638,0.15080064174692942,1,0
2025-03-16,Phoenix Suns,New York Knicks,1,1.440671782125932,-6.110278184062608,4.682437536239817,0.129540787401967,-2,1
2025-03-16,Los Angeles Lakers,Orlando Magic,0,-7.796962921880677,14.295577645262114,9.315500012652095,0.37499873330545064,1,1
2025-03-16,New York Knicks,Minnesota Timberwolves,1,13.748059767907606,2.893943520151737,3.1279428119336075,0.3171845172059399,0,1
2025-03-16,Phoenix Suns,LA Clippers,1,-10.38158515918353,1.678668874669924,0.22528293259306054,-0.17509983074850205,1,0
2025-03-16,Utah Jazz,Detroit Pistons,0,-0.2834516138488681,1.1976525791675812,7.548876406906757,0.04115113472872178,0,0
