date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-04-13,823073,St. Louis Cardinals,Cleveland Guardians,0,0.6607142857142856,-0.7410714285714288,-0.0803571428571429,0.0,0
2026-04-13,825024,Athletics,Texas Rangers,0,0.26666666666666705,-0.6666666666666665,-0.4,0.29999999999999993,0
2026-04-13,823964,Los Angeles Dodgers,New York Mets,1,2.1916666666666664,0.3291666666666666,2.5208333333333335,0.29999999999999993,0
2026-04-14,824853,Baltimore Orioles,Arizona Diamondbacks,0,0.13602941176470562,0.5220588235294121,0.6580882352941176,0.0,0
2026-04-14,824292,Detroit Tigers,Kansas City Royals,1,0.5583333333333331,0.4624999999999999,1.0208333333333333,0.0,0
2026-04-14,823398,Pittsburgh Pirates,Washington Nationals,0,-0.75,2.5625,1.8125,0.29999999999999993,0
2026-04-14,824531,Cincinnati Reds,San Francisco Giants,1,0.1875,0.125,0.3125,0.19999999999999996,0
2026-04-14,823478,Philadelphia Phillies,Chicago Cubs,0,-0.4375,-0.4375,-0.875,0.09999999999999998,0
2026-04-14,823562,New York Yankees,Los Angeles Angels,0,-0.132352941176471,1.8014705882352944,1.6691176470588236,-0.09999999999999998,0
2026-04-14,824935,Atlanta Braves,Miami Marlins,1,0.8235294117647056,1.176470588235294,2.0,0.09999999999999998,0
2026-04-14,823723,Minnesota Twins,Boston Red Sox,1,1.1617647058823533,0.15808823529411775,1.3198529411764706,0.19999999999999996,0
2026-04-14,824616,Chicago White Sox,Tampa Bay Rays,0,-1.604166666666667,0.39583333333333304,-1.2083333333333335,-0.09999999999999998,0
2026-04-14,823802,Milwaukee Brewers,Toronto Blue Jays,0,1.5333333333333332,1.2000000000000002,2.7333333333333334,0.2,0
2026-04-14,823072,St. Louis Cardinals,Cleveland Guardians,1,0.2588235294117647,-1.0823529411764712,-0.8235294117647058,-0.09999999999999998,0
2026-04-14,824210,Houston Astros,Colorado Rockies,1,1.5257352941176467,-1.8566176470588234,-0.3308823529411765,-0.30000000000000004,-1
2026-04-14,823315,San Diego Padres,Seattle Mariners,1,0.5661764705882355,-0.3382352941176472,0.2279411764705882,0.30000000000000004,1
2026-04-14,825022,Athletics,Texas Rangers,1,-0.1875,-1.0625,-1.25,0.19999999999999996,0
2026-04-14,823965,Los Angeles Dodgers,New York Mets,1,2.2904411764705883,0.5588235294117645,2.849264705882353,0.4,0
2026-04-15,824855,Baltimore Orioles,Arizona Diamondbacks,0,0.06862745098039191,0.43790849673202636,0.5065359477124183,-0.09999999999999998,0
2026-04-15,823071,St. Louis Cardinals,Cleveland Guardians,1,0.3125,-0.9652777777777777,-0.6527777777777778,0.0,0
2026-04-15,823722,Minnesota Twins,Boston Red Sox,0,1.4444444444444446,0.48692810457516345,1.9313725490196079,0.4,0
2026-04-15,824291,Detroit Tigers,Kansas City Royals,1,0.5772058823529411,0.5036764705882355,1.0808823529411766,0.09999999999999998,0
2026-04-15,823399,Pittsburgh Pirates,Washington Nationals,1,-0.7647058823529411,2.352941176470588,1.5882352941176472,0.09999999999999998,0
2026-04-15,824532,Cincinnati Reds,San Francisco Giants,1,0.23529411764705888,0.1764705882352935,0.41176470588235303,0.3,0
2026-04-15,823477,Philadelphia Phillies,Chicago Cubs,0,-0.764705882352942,-0.7647058823529411,-1.5294117647058822,-0.09999999999999998,0
2026-04-15,823561,New York Yankees,Los Angeles Angels,1,-0.47058823529411775,1.3562091503267975,0.8856209150326797,-0.3,0
2026-04-15,824936,Atlanta Braves,Miami Marlins,1,0.833333333333333,1.166666666666667,2.0,0.09999999999999998,0
2026-04-15,824615,Chicago White Sox,Tampa Bay Rays,0,-1.698529411764706,0.194852941176471,-1.5036764705882353,-0.29999999999999993,0
2026-04-15,823803,Milwaukee Brewers,Toronto Blue Jays,1,1.3125,1.0,2.3125,0.0,0
2026-04-15,824209,Houston Astros,Colorado Rockies,1,1.4901960784313726,-1.689542483660131,-0.19934640522875824,-0.2,0
2026-04-15,823314,San Diego Padres,Seattle Mariners,1,0.6993464052287579,-0.14379084967320255,0.5555555555555556,0.5,0
2026-04-15,825021,Athletics,Texas Rangers,1,-0.11764705882352944,-0.9411764705882351,-1.0588235294117647,0.19999999999999996,0
2026-04-15,823963,Los Angeles Dodgers,New York Mets,1,2.2058823529411766,0.5915032679738563,2.7973856209150325,0.5,0
2026-04-16,823396,Pittsburgh Pirates,Washington Nationals,0,-0.6111111111111107,2.333333333333333,1.7222222222222223,0.09999999999999998,0
2026-04-16,824530,Cincinnati Reds,San Francisco Giants,0,0.5,0.44444444444444464,0.9444444444444444,0.3,0
2026-04-16,824289,Detroit Tigers,Kansas City Royals,1,0.5947712418300655,0.5392156862745101,1.1339869281045751,0.2,0
2026-04-16,823560,New York Yankees,Los Angeles Angels,0,-0.3918128654970765,1.3362573099415207,0.9444444444444444,-0.2,0
2026-04-16,823801,Milwaukee Brewers,Toronto Blue Jays,1,1.2941176470588234,1.0,2.2941176470588234,0.0,0
2026-04-16,824614,Chicago White Sox,Tampa Bay Rays,0,-1.892156862745098,-0.1013071895424833,-1.9934640522875817,-0.5,0
2026-04-16,825023,Athletics,Texas Rangers,0,-0.05555555555555536,-0.8333333333333339,-0.8888888888888888,0.30000000000000004,0
2026-04-16,824453,Cleveland Guardians,Baltimore Orioles,1,-0.33040935672514626,0.07017543859649056,-0.26023391812865493,-0.09999999999999998,0
2026-04-16,824208,Houston Astros,Colorado Rockies,0,1.526315789473684,-1.5,0.026315789473684237,-0.2,0
2026-04-16,823313,San Diego Padres,Seattle Mariners,1,0.7222222222222223,-0.09064327485380108,0.631578947368421,0.5,0
2026-04-17,824693,Chicago Cubs,New York Mets,1,1.801169590643275,-0.008771929824561653,1.7923976608187133,0.3,0
2026-04-17,824454,Cleveland Guardians,Baltimore Orioles,0,-0.20789473684210513,0.16578947368421026,-0.04210526315789476,-0.09999999999999998,0
2026-04-17,823476,Philadelphia Phillies,Atlanta Braves,0,-1.5789473684210522,-2.1257309941520472,-3.7046783625730995,-0.3,0
2026-04-17,822752,Washington Nationals,San Francisco Giants,0,2.5789473684210527,-1.8421052631578947,0.7368421052631579,0.19999999999999996,0
2026-04-17,823397,Pittsburgh Pirates,Tampa Bay Rays,1,-0.05555555555555536,1.0555555555555554,1.0,-0.30000000000000004,0
2026-04-17,823559,New York Yankees,Kansas City Royals,1,1.1052631578947367,0.1578947368421053,1.263157894736842,0.0,0
2026-04-17,823883,Miami Marlins,Milwaukee Brewers,0,-0.4239766081871341,-0.3596491228070171,-0.783625730994152,-0.10000000000000003,1
2026-04-17,824778,Boston Red Sox,Detroit Tigers,1,0.22222222222222232,-1.1666666666666665,-0.9444444444444444,-0.09999999999999998,1
2026-04-17,824207,Houston Astros,St. Louis Cardinals,0,0.9970588235294118,-0.7911764705882351,0.20588235294117652,-0.39999999999999997,-1
2026-04-17,823720,Minnesota Twins,Cincinnati Reds,0,2.052631578947369,-0.47368421052631593,1.5789473684210527,0.30000000000000004,1
2026-04-17,824373,Colorado Rockies,Los Angeles Dodgers,0,-1.8859649122807016,-1.090643274853801,-2.9766081871345027,-0.4,-1
2026-04-17,824048,Los Angeles Angels,San Diego Padres,1,0.5131578947368425,-1.2684210526315791,-0.755263157894737,-0.4,0
2026-04-17,823152,Seattle Mariners,Texas Rangers,0,-0.4157894736842107,-0.015789473684210797,-0.431578947368421,-0.19999999999999996,0
2026-04-17,825101,Arizona Diamondbacks,Toronto Blue Jays,1,0.5906432748538011,0.5877192982456148,1.1783625730994152,0.39999999999999997,1
2026-04-17,825019,Athletics,Chicago White Sox,0,0.9473684210526319,0.6315789473684212,1.5789473684210527,0.49999999999999994,0
2026-04-18,823558,New York Yankees,Kansas City Royals,1,1.15,0.25000000000000044,1.4,0.09999999999999998,0
2026-04-18,823721,Minnesota Twins,Cincinnati Reds,0,1.9000000000000004,-0.5000000000000004,1.4,0.19999999999999996,0
2026-04-18,824694,Chicago Cubs,New York Mets,1,2.128947368421052,0.3921052631578945,2.5210526315789474,0.5,0
2026-04-18,823394,Pittsburgh Pirates,Tampa Bay Rays,0,0.1578947368421053,1.202631578947368,1.3605263157894736,-0.09999999999999998,0
2026-04-18,822751,Washington Nationals,San Francisco Giants,0,2.1999999999999997,-2.0,0.19999999999999996,0.0,0
2026-04-18,825020,Athletics,Chicago White Sox,1,0.5499999999999998,0.25,0.7999999999999999,0.39999999999999997,0
2026-04-18,824775,Boston Red Sox,Detroit Tigers,0,0.2631578947368425,-1.0526315789473681,-0.7894736842105263,0.0,0
2026-04-18,823882,Miami Marlins,Milwaukee Brewers,0,-0.507894736842105,-0.4394736842105269,-0.9473684210526315,-0.10000000000000003,0
2026-04-18,824451,Cleveland Guardians,Baltimore Orioles,1,-0.29761904761904745,0.061904761904761685,-0.2357142857142857,-0.09999999999999998,0
2026-04-18,824206,Houston Astros,St. Louis Cardinals,0,0.6746031746031749,-1.0,-0.3253968253968254,-0.39999999999999997,0
2026-04-18,823151,Seattle Mariners,Texas Rangers,1,-0.6357142857142852,-0.26190476190476186,-0.8976190476190475,-0.19999999999999996,0
2026-04-18,823474,Philadelphia Phillies,Atlanta Braves,0,-1.960526315789474,-2.478947368421052,-4.439473684210526,-0.39999999999999997,0
2026-04-18,824372,Colorado Rockies,Los Angeles Dodgers,1,-2.094736842105263,-1.3421052631578947,-3.4368421052631577,-0.5,0
2026-04-18,825098,Arizona Diamondbacks,Toronto Blue Jays,1,0.7131578947368422,0.7105263157894735,1.4236842105263157,0.39999999999999997,0
2026-04-18,824049,Los Angeles Angels,San Diego Padres,0,0.8809523809523814,-0.8166666666666669,0.06428571428571428,-0.30000000000000004,0
2026-04-19,822750,Washington Nationals,San Francisco Giants,1,2.047619047619047,-1.9523809523809526,0.09523809523809523,-0.09999999999999998,0
2026-04-19,823393,Pittsburgh Pirates,Tampa Bay Rays,1,0.0952380952380949,1.102380952380953,1.1976190476190476,-0.19999999999999996,0
2026-04-19,823556,New York Yankees,Kansas City Royals,1,1.5238095238095242,0.6666666666666665,2.1904761904761907,0.2,0
2026-04-19,824452,Cleveland Guardians,Baltimore Orioles,1,-0.18831168831168865,0.1493506493506489,-0.038961038961038974,0.0,0
2026-04-19,823881,Miami Marlins,Milwaukee Brewers,1,-0.6261904761904766,-0.5666666666666673,-1.1928571428571428,-0.10000000000000003,0
2026-04-19,824205,Houston Astros,St. Louis Cardinals,0,0.535885167464115,-1.0454545454545459,-0.5095693779904307,-0.49999999999999994,0
2026-04-19,823718,Minnesota Twins,Cincinnati Reds,0,1.7619047619047623,-0.5238095238095242,1.2380952380952381,0.09999999999999998,0
2026-04-19,824691,Chicago Cubs,New York Mets,1,2.119047619047619,0.4738095238095239,2.5928571428571425,0.7,0
2026-04-19,824371,Colorado Rockies,Los Angeles Dodgers,1,-1.9404761904761907,-1.2285714285714286,-3.169047619047619,-0.39999999999999997,0
2026-04-19,825018,Athletics,Chicago White Sox,0,0.5714285714285716,0.2857142857142856,0.8571428571428572,0.39999999999999997,0
2026-04-19,824047,Los Angeles Angels,San Diego Padres,0,0.7056277056277054,-0.9220779220779223,-0.21645021645021645,-0.4,0
2026-04-19,823150,Seattle Mariners,Texas Rangers,1,-0.42207792207792183,-0.06060606060606055,-0.4826839826839827,0.0,0
2026-04-19,825100,Arizona Diamondbacks,Toronto Blue Jays,0,0.8738095238095238,0.8690476190476186,1.7428571428571429,0.5,0
2026-04-19,824777,Boston Red Sox,Detroit Tigers,0,0.10000000000000009,-1.15,-1.05,-0.09999999999999998,0
2026-04-19,823475,Philadelphia Phillies,Atlanta Braves,0,-1.9690476190476187,-2.45,-4.419047619047619,-0.6000000000000001,0
2026-04-20,824776,Boston Red Sox,Detroit Tigers,1,-0.09523809523809534,-1.2857142857142856,-1.380952380952381,-0.30000000000000004,0
2026-04-20,824450,Cleveland Guardians,Houston Astros,0,-1.1304347826086962,1.9565217391304355,0.8260869565217391,0.3,0
2026-04-20,822994,Tampa Bay Rays,Cincinnati Reds,0,1.3593073593073597,-1.2813852813852815,0.07792207792207795,0.09999999999999998,0
2026-04-20,823879,Miami Marlins,St. Louis Cardinals,1,-0.3045454545454538,0.40909090909090917,0.10454545454545454,-0.39999999999999997,0
2026-04-20,822749,Washington Nationals,Atlanta Braves,0,-0.04545454545454586,-3.1363636363636362,-3.1818181818181817,-0.20000000000000007,0
2026-04-20,824125,Kansas City Royals,Baltimore Orioles,0,-0.9090909090909096,-0.22727272727272751,-1.1363636363636365,-0.2,0
2026-04-20,824692,Chicago Cubs,Philadelphia Phillies,1,1.7619047619047614,1.4761904761904767,3.238095238095238,0.49999999999999994,0
2026-04-20,824370,Colorado Rockies,Los Angeles Dodgers,0,-1.716450216450216,-1.0238095238095237,-2.74025974025974,-0.3,0
2026-04-20,824046,Los Angeles Angels,Toronto Blue Jays,0,1.0476190476190474,0.6687370600414084,1.7163561076604554,0.09999999999999998,0
2026-04-20,823149,Seattle Mariners,Athletics,0,-0.22332015810276706,1.347826086956522,1.1245059288537549,0.0,0
2026-04-21,824448,Cleveland Guardians,Houston Astros,1,-1.375,1.583333333333334,0.20833333333333331,0.2,0
2026-04-21,822995,Tampa Bay Rays,Cincinnati Reds,0,1.0750988142292495,-1.4446640316205537,-0.3695652173913043,0.0,0
2026-04-21,823880,Miami Marlins,St. Louis Cardinals,0,-0.1966873706004142,0.47826086956521774,0.2815734989648033,-0.3,0
2026-04-21,824290,Detroit Tigers,Milwaukee Brewers,0,-1.0021645021645016,0.6428571428571432,-0.35930735930735935,0.4,-1
2026-04-21,822747,Washington Nationals,Atlanta Braves,1,-0.2608695652173916,-3.217391304347826,-3.4782608695652173,-0.30000000000000004,0
2026-04-21,824773,Boston Red Sox,New York Yankees,0,-0.9545454545454541,-0.9090909090909096,-1.8636363636363638,0.0,-1
2026-04-21,823640,New York Mets,Minnesota Twins,0,-1.818181818181818,0.1363636363636367,-1.6818181818181819,-0.5,0
2026-04-21,824127,Kansas City Royals,Baltimore Orioles,1,-0.956521739130435,-0.3043478260869561,-1.2608695652173911,-0.3,0
2026-04-21,824690,Chicago Cubs,Philadelphia Phillies,1,1.8636363636363638,1.5909090909090904,3.4545454545454546,0.49999999999999994,0
2026-04-21,822914,Texas Rangers,Pittsburgh Pirates,1,-0.954545454545455,0.27272727272727293,-0.6818181818181819,-0.19999999999999996,0
2026-04-21,824369,Colorado Rockies,San Diego Padres,0,-0.3636363636363633,-1.2351778656126484,-1.5988142292490117,-0.6000000000000001,-1
2026-04-21,824045,Los Angeles Angels,Toronto Blue Jays,0,0.875,0.5037878787878789,1.3787878787878787,0.0,0
2026-04-21,823148,Seattle Mariners,Athletics,0,-0.30072463768115965,1.2065217391304346,0.9057971014492753,-0.09999999999999998,0
2026-04-21,825099,Arizona Diamondbacks,Chicago White Sox,0,0.7727272727272729,0.5,1.272727272727273,0.29999999999999993,0
2026-04-21,823236,San Francisco Giants,Los Angeles Dodgers,1,-2.6363636363636367,-0.9090909090909087,-3.5454545454545454,-0.19999999999999996,1
2026-04-22,823878,Miami Marlins,St. Louis Cardinals,1,-0.2727272727272725,0.3674242424242422,0.0946969696969697,-0.3,0
2026-04-22,824449,Cleveland Guardians,Houston Astros,0,-1.2000000000000002,1.6399999999999997,0.43999999999999995,0.2,0
2026-04-22,822993,Tampa Bay Rays,Cincinnati Reds,1,0.7826086956521738,-1.6467391304347823,-0.8641304347826086,-0.20000000000000007,0
2026-04-22,824123,Kansas City Royals,Baltimore Orioles,0,-0.8750000000000004,-0.25,-1.125,-0.2,0
2026-04-22,824044,Los Angeles Angels,Toronto Blue Jays,1,0.7599999999999998,0.3930434782608696,1.1530434782608694,0.0,0
2026-04-22,823147,Seattle Mariners,Athletics,1,-0.41000000000000014,1.0333333333333332,0.6233333333333334,-0.19999999999999996,0
2026-04-22,824286,Detroit Tigers,Milwaukee Brewers,1,-1.320158102766798,0.2667984189723325,-1.0533596837944663,0.19999999999999996,0
2026-04-22,822748,Washington Nationals,Atlanta Braves,0,0.04166666666666696,-2.7916666666666665,-2.75,-0.19999999999999996,0
2026-04-22,824774,Boston Red Sox,New York Yankees,0,-1.0869565217391304,-1.0434782608695654,-2.1304347826086953,-0.09999999999999998,0
2026-04-22,823641,New York Mets,Minnesota Twins,1,-1.8260869565217397,0.04347826086956541,-1.782608695652174,-0.5,0
2026-04-22,824688,Chicago Cubs,Philadelphia Phillies,1,1.9130434782608696,1.6521739130434785,3.5652173913043477,0.6000000000000001,0
2026-04-22,822913,Texas Rangers,Pittsburgh Pirates,0,-0.7391304347826084,0.43478260869565233,-0.30434782608695643,0.0,0
2026-04-22,824367,Colorado Rockies,San Diego Padres,1,-0.3840579710144927,-1.2318840579710146,-1.6159420289855073,-0.6000000000000001,0
2026-04-22,825097,Arizona Diamondbacks,Chicago White Sox,1,0.47826086956521685,0.21739130434782616,0.6956521739130435,0.19999999999999996,0
2026-04-22,823231,San Francisco Giants,Los Angeles Dodgers,1,-2.4347826086956523,-0.7826086956521738,-3.217391304347826,-0.09999999999999998,0
2026-04-23,822745,Washington Nationals,Atlanta Braves,0,-0.040000000000000036,-2.7600000000000002,-2.8,-0.4,0
2026-04-23,824288,Detroit Tigers,Milwaukee Brewers,1,-1.1340579710144931,0.38224637681159424,-0.7518115942028984,0.19999999999999996,0
2026-04-23,824689,Chicago Cubs,Philadelphia Phillies,1,2.0416666666666665,1.7916666666666665,3.8333333333333335,0.8,0
2026-04-23,824368,Colorado Rockies,San Diego Padres,0,-0.16666666666666696,-0.9749999999999996,-1.1416666666666666,-0.4,0
2026-04-23,825096,Arizona Diamondbacks,Chicago White Sox,0,0.625,0.375,0.9999999999999999,0.19999999999999996,0
2026-04-23,823233,San Francisco Giants,Los Angeles Dodgers,0,-2.208333333333333,-0.6250000000000004,-2.833333333333333,0.0,0
2026-04-23,824770,Boston Red Sox,New York Yankees,0,-1.166666666666667,-1.1249999999999996,-2.2916666666666665,-0.29999999999999993,0
2026-04-23,823639,New York Mets,Minnesota Twins,1,-1.708333333333333,0.08333333333333393,-1.625,-0.4,0
2026-04-23,822912,Texas Rangers,Pittsburgh Pirates,1,-0.875,0.25000000000000044,-0.625,0.0,0
2026-04-24,824529,Cincinnati Reds,Detroit Tigers,1,-0.2400000000000002,-0.16000000000000014,-0.4,0.0,1
2026-04-24,824854,Baltimore Orioles,Boston Red Sox,1,0.7600000000000002,-0.040000000000000036,0.72,0.10000000000000003,1
2026-04-24,822827,Toronto Blue Jays,Cleveland Guardians,0,-0.08012820512820484,-0.7307692307692308,-0.8108974358974359,-0.09999999999999998,0
2026-04-24,823638,New York Mets,Colorado Rockies,0,-0.6338461538461542,0.32769230769230706,-0.3061538461538461,-0.2,0
2026-04-24,822992,Tampa Bay Rays,Minnesota Twins,1,-0.24666666666666703,-0.6933333333333334,-0.94,0.19999999999999996,1
2026-04-24,824932,Atlanta Braves,Philadelphia Phillies,1,2.209230769230769,2.215384615384615,4.424615384615384,0.7000000000000001,0
2026-04-24,824124,Kansas City Royals,Los Angeles Angels,1,-1.3261538461538458,-0.45846153846153825,-1.7846153846153845,-0.30000000000000004,0
2026-04-24,824611,Chicago White Sox,Washington Nationals,1,-1.3784615384615382,1.0307692307692307,-0.34769230769230774,0.09999999999999998,0
2026-04-24,823800,Milwaukee Brewers,Pittsburgh Pirates,0,0.24666666666666703,-0.08833333333333293,0.15833333333333333,0.0,0
2026-04-24,822909,Texas Rangers,Athletics,0,0.040000000000000036,1.1599999999999997,1.2,0.0,-1
2026-04-24,824204,Houston Astros,New York Yankees,0,0.38923076923076927,-2.3692307692307693,-1.98,-0.4,1
2026-04-24,823069,St. Louis Cardinals,Seattle Mariners,0,0.7240802675585285,-1.0618729096989972,-0.3377926421404682,0.19999999999999996,0
2026-04-24,823962,Los Angeles Dodgers,Chicago Cubs,0,-0.07999999999999918,0.56,0.4800000000000002,-0.30000000000000004,0
2026-04-24,823232,San Francisco Giants,Miami Marlins,0,-1.2400000000000002,0.40000000000000036,-0.84,0.09999999999999998,-1
2026-04-25,824851,Baltimore Orioles,Boston Red Sox,0,1.0000000000000004,0.23076923076923084,1.2307692307692308,0.10000000000000003,0
2026-04-25,823070,St. Louis Cardinals,Seattle Mariners,0,0.6481481481481484,-1.050925925925926,-0.4027777777777778,0.19999999999999996,0
2026-04-25,822826,Toronto Blue Jays,Cleveland Guardians,1,-0.14518518518518508,-0.7866666666666671,-0.9318518518518519,-0.09999999999999998,0
2026-04-25,823229,San Francisco Giants,Miami Marlins,1,-1.384615384615385,0.1923076923076925,-1.1923076923076923,0.0,0
2026-04-25,822989,Tampa Bay Rays,Minnesota Twins,1,-0.08153846153846178,-0.5076923076923077,-0.5892307692307692,0.3,0
2026-04-25,824613,Chicago White Sox,Washington Nationals,0,-1.2891737891737893,1.031339031339031,-0.25783475783475784,0.2,0
2026-04-25,825093,Arizona Diamondbacks,San Diego Padres,0,0.23999999999999932,-1.1600000000000001,-0.9199999999999999,-0.20000000000000007,0
2026-04-25,822910,Texas Rangers,Athletics,1,-0.23076923076923084,0.8461538461538463,0.6153846153846154,-0.19999999999999996,0
2026-04-25,824121,Kansas City Royals,Los Angeles Angels,1,-1.1623931623931623,-0.32763532763532766,-1.4900284900284901,-0.2,0
2026-04-25,824203,Houston Astros,New York Yankees,0,0.06837606837606813,-2.576923076923077,-2.5085470085470085,-0.4,0
2026-04-25,823799,Milwaukee Brewers,Pittsburgh Pirates,0,-0.0015384615384617106,-0.3184615384615386,-0.31999999999999995,0.0,0
2026-04-25,824527,Cincinnati Reds,Detroit Tigers,1,-0.1923076923076925,-0.11538461538461497,-0.3076923076923077,0.20000000000000007,0
2026-04-25,823960,Los Angeles Dodgers,Chicago Cubs,1,-0.1538461538461533,0.4615384615384617,0.3076923076923075,-0.5,0
